coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,coregistration/source_target/anat_on_func,spatial_normalization/template/MNI152_nonlinear,id,from_ref
True,True,False,True,True,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,86ca1a4457be561ce01d4cccefea902e395cdce3e202cb2742f0dc842e8786d8,0.2697133174010458
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,86058ea84bd19ebe298f9704a30ae52e59ba29e13c8cd6713cd3075992a55904,0.2734049296213846
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,True,0,False,True,False,False,False,True,False,0,True,True,False,False,False,86055562bdb958e6a187b51973f11025e9c580c48ade63c4f96fa8458225ebd4,0.2875790761279214
True,True,False,True,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,85b2ba7692ed4f9ee3e6cde11463a311ef567e85304ae51836dc4a9f32fe3290,0.2708831538124422
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,True,True,0,False,False,False,False,False,True,True,0,True,True,False,False,False,85a7f320ee7d1e405b48e96227248dd64f9da32f91c0e2f8eb8eee84b392448d,0.2763397401530705
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,True,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,84f92f88634fb110e96932f00d74a5cf1b50861b062357a11f4f1244de2dd6c4,0.2765770334807155
True,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,842c1a84de1490275d951768d3f1ceca851f0b24dedd3da556e0304abff894c4,0.2242365059064605
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,True,False,8402fe8cec0d6f837a77376c9512d75319edced1200f8c2596beccc4b8ef63b1,0.7021974276454933
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,True,False,836c3dc4dd40d379b1d76bd25a1002225d2686324cfbae16742ea7ef53daa5ba,0.7739495885560677
True,True,True,True,False,False,False,True,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,8347241ab414bf2957a841a00646cf9bd5fc2e2e9d6f4d53992f684b3c86411c,0.2872697566917096
True,True,True,True,False,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,82c09ffdbfc6198984dae0b3df1561cfdb231745eaf86b1d3a92a4287a5c17be,0.299762728381435
True,True,True,True,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,818350ae5730636eaed11486cc619e5294d386c5a37abc94ed34be4bb6b5f332,0.2947688021013434
False,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,True,False,816ee68f7626f0289cf819420f313442c2fd1f47b892b60bbf0dd81d5d711b74,0.8340479903625287
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,False,False,True,0,False,False,False,False,True,False,True,0,False,False,False,False,False,80be93f9a178ec2cba363672c7afb07f0996f443dbde47f017560e29dc9a53f2,0.2631255357082443
True,True,False,False,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,True,0,False,True,False,False,True,True,False,0,True,True,True,False,False,803b55ba5d5f94c18449e2d001d61ffc616bb46dff7a0877f13cbcd8461549a2,0.2846219215689209
False,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,True,False,7fca20086db769b579721bb9f85c17a9a6a9a2cccce6c4498b554c327eb60ef1,0.6909349860850819
True,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,7f9a497d61a29bdabfde380131426a64d061c8f4ab44dafaef916131b5a493fd,0.2784419441996097
True,True,False,False,True,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,7df19b06437aadfed3a85198f206782b1ecc9b11eae444362a409bb5578e35dd,0.240322326937114
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,7dc5a3eaabfc3d38cfdb08137b9ae089e21c0e52ab9c9f6a1a8c36275c9cb861,0.2614191020118198
True,True,False,False,True,True,False,True,False,False,0,18,False,False,0,0,0,6,True,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,7cea9708e67ec263b0bd9014b485e77c21fdf3556932c8eb4b5f4c2b34c4d5db,0.2832712636172979
True,True,True,True,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,7cdb250b011639c18c35e6c4234030e5b97af926d22cf988720f16b8d09d55e5,0.2958496575840205
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,True,False,7ba8d2a60767a29f8072f307af95daab708e032727fb5cc80fafa2c14a19e198,0.7704380474124375
True,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,7ab2fbbd4a92881efaf0d94fa3a849ced7fdd95c95816307f53a9b0afdc30dcf,0.2928053811772168
True,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,True,True,False,True,0,False,False,False,False,True,True,False,0,True,True,False,False,False,7aa69e8297dca54208c4b83135aa75a2290efc32ab37bbb428beddeacbdef07d,0.2861738428907376
True,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,7a8bda12d06cf09b7355091d1a435b18772e538a340c6a4b45d4330919fd43fa,0.295494221703609
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,7a24bd5f9d51f4bc3b9b548ebc4f9d82046208dd8874feecdbf720ee85047e85,0.2886799296601688
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,True,0,False,True,False,False,True,False,False,0,False,False,False,False,False,79f7c47ce0e015e29857e595f2cdbff6c8e7a5a89d98b3a8dc79804b2fe5f016,0.2659524543115708
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,False,True,0,False,True,False,False,True,True,False,0,True,True,True,False,False,79ec8b0000b71a96a18842f3790ee54d6b2bd681be39403934e01b8e37523325,0.2884314042593101
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,True,False,79da22cd8c8cb7108b906cacea9fe09e6dd925cee915f4876d3aeb7a7885a996,0.8486782855240351
True,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,7963d9ea2e69c64e5ee8bf6bc4c8bf4276e9eb0b45686c485e40438d05f5757b,0.2254488257294447
True,False,False,True,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,79161fe7adffa39a8c6d6d5bc20738178bab80182e6a579557db25a8b2cd494b,0.2622822850066147
True,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,787783b310c56b106e422ca9e96d662d5a85a9291c472047be496dca1d340e40,0.2836715639998435
True,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,77d25bad1f58f2375fad132526338feec5fa20a007412d7a1dce45ab75d5ca7b,0.2690786942758554
True,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,False,77c11589a857f9ea88758cfc86f09badd5c4464a30053a1b7c4836d553902baf,0.2859077153197456
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,False,773244bb3ef1c499d95792e71c6ca21e4e556dbe3613a621acd9f89719b5e2a1,0.2732340610984471
False,True,True,False,False,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,True,False,76ee533387b96a26a2eecdf1e91321d0cf96dc122d49140e3a46dea221bb1ec5,0.8569651688885798
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,True,0,True,True,False,False,False,True,False,0,True,True,False,False,False,76e6ca2d8e451d8d7a3dd862710eb9c09e3b5dacba7251ac89ba03a964f5fecb,0.2947655334949878
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,76deef800a30e8ebe4fbe1314d944d7d5c0c07c34167b02d227e965ac90179dc,0.2762272217811443
True,False,False,True,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,76cc48a8a861cb570482623f96d836bff3a389f0b668aeba37207b03763f1e79,0.2662503285062654
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,769eb6016fc434cc28b1e945a2ab2f1cf2c58da815010c8ad0f1797299adf2d7,0.2621343706827254
True,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,True,0,True,True,False,False,False,True,False,0,True,True,True,False,False,75612a72df335d07d8cdad99377f190e2411760be2fe1bbcf6b361c8ddb9d018,0.2945913696863956
True,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,7544d6239c4552a5b1c214bd733bda22f977f7c0277eef6438f1e24dd4c18ba4,0.2715796493156471
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,False,74d0522ae1970fb0c4869f6366caf5425c693dbee75dcf8f893508f8b829bd8c,0.2755130129810351
True,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,749cad9a94972807f55d8ce1bf6a49e269c7a1166c87e5c5254e09fdb98bb2e0,0.2978068502387904
True,True,True,False,False,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,747e39c945fc5d9ff33440b511e694ef8cf19c5b840cc631885cb423754ea106,0.2884232472626285
True,True,True,False,False,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,743a9c9290994f70f850ac4427f7a7c2cc9a06606462d7289301ddd4d304e87d,0.2716673902562515
True,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,False,741cd69fb73afabf99d1614b063217297a2cad95b80cc2f62ae078a1dd5c19e3,0.2861704258600233
True,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,False,0,False,False,False,False,False,7414626c5b811c00bae1edcda5007cb7373210f453537deb46ad79182b518a98,0.2929756242853982
True,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,7388f39569cdbe2700a4460183192d4f47d302d1a5f3fb1009ed68a1d8e98f3a,0.2216869952670847
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,True,False,7381a2aa6b24ae3ddb82ec677256ec4452ed8e96d14a74dde2101bac09d9df31,0.8041297747636
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,True,False,732ee80ac6a9a786ae80cc7cc246243dfd276da4a867cc3766230c095081757b,0.7739379369266225
False,True,False,False,True,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,True,False,72ddcbe6abc46e38ba4c9c5af3b9af7bd06db236d822dc19dc18dafdcafd604d,0.7985724377963465
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,72d62808f01dbdf47e43b6e91f21ca3de94b4da6688b9d8bcf0ac1e5cdb7c2fd,0.2672374998805853
True,False,True,True,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,72a660b0f6d4f8d4673e024bd6c66cdebf34dad284bcc0efabcf52344c2c5fe0,0.2782049840461233
True,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,7231b7f9a8d633ca5e73296ac1ea831ad94803bf09c6b8281d0bff08696dfb22,0.2950681336769327
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,True,False,71e9221972459e60ad021884a1b58c49c7a810742341c7a7e9416f55fe9ae4f2,0.8369425293170385
True,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,7176d5daa00cf0920aa7d322318272bdfbe94858b4dc5591bc73e07a3f06d4c2,0.2713674499752188
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,True,False,715996da93d728ae0efd09694fcdc08fcd274dc39e5089e0d9a11c5627387555,0.7674765699809384
True,True,True,False,False,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,71572e3197e88c081d4048336e0b33f307e7c6545a06ea9b4ffe85a9f6b1e8a4,0.2758648613747174
True,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,714c66bd05be4a23036666f92f6f3e698c2e318493434570ca6882214320ad8a,0.2943404452556958
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,True,True,False,False,False,True,False,0,True,True,True,False,False,712d54b68f3669902280facfb53dc17555a643ecbc222d8743d6edd60e3452e0,0.2983260894987263
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,True,0,False,False,False,False,False,70ebf797f85d7163a91e7b6730b84a15ce6bb431072551f01a4e759ff81631ad,0.2949585509723619
False,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,True,False,70acd275d9bea0066ee33ab795febfe356e080607c2f21f7589e85568b8653c6,0.8393993296938339
False,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,True,False,7006cf975afc2b8e81a0677cbf0c9175b691f0af3cc6f23d8220842b6e3bfdad,0.7165880923458295
True,True,False,False,True,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,6fb1a6d7c1af7afcb1199255ef739796e708524c3720cf03cfe484d00ec5b049,0.2374752493030925
False,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,True,False,6ea1b9be71442a720b37023231d99938e2be95269e376d87941abb5f4fcfe323,0.8230149303708926
True,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,6ea0e84ca0d6fa26128fb5b7e7163f9d06d4d47bd603c20586f01d27185ccdd2,0.2387446953469015
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,6e9da0d6ec227b3c97f119b71d5f22d7a326cecce725c0714e53fbd05f885fa2,0.2959359333073071
True,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,6e976880eb79d290632ccd5cb0c7ce0954165a7f5092a1d0c7788b79514c904e,0.2639776470360093
True,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,False,6e3760ed349d9d5c27dc41a8a72f6dde166405b756128b1e02d654f874cda937,0.2593605582183474
True,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,False,6e3376486d09cbd2939e7b72c907bbf92c12e200ccd67b70edd3bfc74bbbfa3c,0.2938073623010095
True,True,True,False,False,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,6d96bbbd7e9187ea7ac803215a45c909db1aaf93c167d7f0367f55ac730e94a9,0.2692769376277302
True,True,False,False,True,False,False,True,False,False,0,6,False,False,0,0,0,6,True,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,6d886e043776d2f0f46ef46a14ec5930c249fd9ae566a0c47a9689e1e9857fc5,0.2788306028965512
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,6ceccaddfa7c20e8c20f0ec1d104a1e78f9acd5fb074321e9613cc08e2eabfe0,0.2727631377476447
True,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,6cdf82c08411a32338aad3c5983239caf84d4bd285fe29e07112f24be6aba692,0.2572832638636914
True,False,True,False,False,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,6ca6e92a3494b202340a171d66411c52fe37481a5c09918532b63bc48bac15c3,0.2619585365273871
True,True,False,False,True,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,True,0,False,False,False,False,True,True,False,0,True,True,False,False,False,6c8aa26eb9b8a5cb27b7f93125d7f24523265bbaffd5abb76b1ab4ad7ba10c2f,0.2756437065041058
True,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,6b8211da342e8bf9d98fa9789d399bcf2d8b68fbd83d11c21ba4f59b226aa6cc,0.294229734385119
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,True,False,6b1da49b0f7be9280c8563c6235314916830451c3845007fee54e056bba63bfe,0.8165649040989796
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,6b05bfc24b332126aa157103b44cf11b2cae76acc913d3732248f7a34cdd56a8,0.2640618264468781
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,6afbb356d8c11b5772d54ac117eee4da2e3a0ab7e3e1bbf306bd8b0d5ff01bd6,0.2691092422022497
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,6aad339887342036f6b5be83947d922897ad59465f417c636efdcf298d03246d,0.2764490226408132
True,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,69db423fd7b927a001b5b0165114233168961b19cd2f97a3a18071188e12d194,0.2914016195683551
True,True,True,True,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,699e037a85e0bf98ebb9a6f8beb431230a0d96ed59b29c92138bf8a2787d12ba,0.294110316065137
True,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,False,68efecfa9ac3903f1e180dfc7175a4818e1bcb35bb11d1bef46db4fe566cd1bf,0.2885922818960401
True,True,False,False,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,False,686d2e90a59b9819ce2ea7c97ebf756e00ea6c238beab919bcf31caac5f637d5,0.2948819555888373
True,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,68295aaadcd8afb122fcff83d83a523bdee227f0e99ed3b5bc5819b911f8689e,0.222015059204487
True,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,68223da6d56a76becc7c9f67fa5abe2f5b420613c34b0310ad939eab36cfbe64,0.299600127381353
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,True,False,67a64e02de5cf024488019992132022ed54c9d1039795f163bd62725bae885be,0.7641038323204034
True,True,False,False,True,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,667d2d764f89247cfc847c7e5e178a631290bf755724bb4491a3e0268c5220bb,0.2957183237476076
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,667bc473170e8d1bf8ab0efdbe72705440c824bb90273df56fa140a8beb45164,0.2955316534416278
False,True,False,False,True,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,True,False,667bb5c4f47793a10fe559da1bc5fc9ecf20945f1e737980d354c5cb6f78d0ca,0.806022486330651
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,False,643c304aa6faeb286823cdca4303ecc2cdd98631a43eda00b10f7c31ed2281a1,0.2938481000958288
True,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,6241d2e4af7aa95efdc93a407d5aa350df865b297fb9ab4b3e100854599fbfac,0.2928716102321018
True,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,False,615477f93ee60d454163ce57d61a0cef2b7dbe0cd89eccb7acb73cb74bb706f8,0.2938073623010095
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,True,False,60d132af25f581f516fb9fb14c14d5a2606d61a9eded323c020e8e3366563972,0.8083807456885811
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,5f7db8e8bed8f0a4b31a5aee908681500a4328e1bf348a63bef772aa4943fe24,0.2710120328188726
True,True,True,False,False,False,False,True,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,5f5ac0d640f9d31da011ee8920d9c1848b484d65c034f9536c5f1a14c3720e94,0.2988731677269622
True,False,False,True,True,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,5f232d726186dfefbe8e8beed19ef17b04e7fbe65204b9723b0d744d3c998fee,0.2724400418000117
True,True,False,False,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,True,0,True,True,True,False,False,5f1ff84d4312b02a8d2718fc945c4a5354036df145426dc831c455899f6aad6c,0.2995431832441645
False,True,True,False,False,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,True,False,5ef80d9e164ab77ef9748f41f7a728720d964f32f26e34edb75dcd0c912018a6,0.8314571703698319
True,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,5eeea1db962fc4a220da6ce65d65c466663ec97f0353102c40295446074a9d2d,0.2354817226174591
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,True,0,True,True,True,False,False,5e8fa80e524e2318384b2a43c6d7aa95a1715d7b2d9bb5fc02c7956b46065808,0.2627195709404303
